,restaurant_name,menu_item,menu_item_price,restaurant_location,inputted_location,restaurant_rating,number_of_ratings,restaurant_distance
0,Burger Station,Veggie Delight Salad,13.45,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
1,Burger Station,Chicken Caesar Salad,14.10,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
2,Burger Station,Green Salad,12.15,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
3,Burger Station,Chef's Salad,14.10,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
4,Burger Station,Oriental Salad,14.10,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
5,Burger Station,Small Salad,8.90,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
6,Burger Station,Small Salad with Meat,10.72,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
7,Burger Station,Chicken Teriyaki,14.75,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
8,Burger Station,Chicken Vegetable,16.05,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
9,Burger Station,Beef Teriyaki,16.05,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
10,Burger Station,Sesame Chicken,15.53,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
11,Burger Station,Shrimp Vegetable,15.14,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
12,Burger Station,Spicy Pork,16.83,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
13,Burger Station,Chicken Vegetable with noodle,16.05,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
14,Burger Station,Wild Western Bacon Burger,13.58,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
15,Burger Station,California Chicken Burger,14.62,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
16,Burger Station,Bacon Cheeseburger,12.93,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
17,Burger Station,Double Bacon Cheeseburger,16.05,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
18,Burger Station,Wisconsin Sourdough Burger,13.58,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
19,Burger Station,Jumbo Hot Dog,11.90,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
20,Burger Station,Garden Cheeseburger,12.93,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
21,Burger Station,Super Burger,13.32,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
22,Burger Station,Cheeseburger ,12.28,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
23,Burger Station,Turkey Cheeseburger,12.93,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
24,Burger Station,Jumbo Chili Dog ,12.55,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
25,Burger Station,Chili Burger,13.32,"10361 Rockingham Drive, Sacramento, CA, 95827, US","10361 Rockingham Drive, Sacramento, CA, 95827, US",0 mi,, • 
